Track Name,Instrument
arvo p_rt - alina - 01 - spiegel im spiegel-23,pia
arvo p_rt - alina - 01 - spiegel im spiegel-23,vio
The Failure-24,gel
2004 - Tierra Santa - Apocalipsis - Neron-15,gel
2004 - Tierra Santa - Apocalipsis - Neron-15,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-22,gel
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-22,pia
2004 - Tierra Santa - Apocalipsis - Neron-20,gel
Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad-10,gac
25 - Stuck On You-3,pia
25 - Stuck On You-3,voi
edgar froese - epsilon in malaysian pale 1-36,flu
keith jarrett - arbour zena - 01 - runes-34,pia
edgar froese - epsilon in malaysian pale 1-38,flu
Metallica - Nothing Else Matters-13,gac
Metallica - Nothing Else Matters-13,gel
Metallica - Nothing Else Matters-13,voi
meshuggah - catch 33 - 13 - sum-6,gel
meshuggah - catch 33 - 13 - sum-6,voi
Four Tet - Love Cry-24,voi
101-eric_clapton-i_feel_free-3,gel
101-eric_clapton-i_feel_free-3,voi
Pantera - Floods-23,voi
Yngwie Malmsteen - Gimme gimme gimme-1,voi
arvo p_rt - alina - 01 - spiegel im spiegel-12,pia
arvo p_rt - alina - 01 - spiegel im spiegel-12,vio
Bobby Sox Blues-9,gel
Bobby Sox Blues-9,pia
Bobby Sox Blues-9,sax
Bobby Sox Blues-9,voi
0050_10CC___I_M_NOT_IN_LOVE-13,gac
0050_10CC___I_M_NOT_IN_LOVE-13,org
0050_10CC___I_M_NOT_IN_LOVE-13,voi
103 - love spirals downwards - will you fade-17,org
103 - love spirals downwards - will you fade-17,voi
105-new_order-blue_monday-uf-16,gel
105-new_order-blue_monday-uf-16,voi
Debussy - Arabesque-7,pia
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-6",pia
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-6",vio
Doc Watson - Doc Watson - Deep River Blues-3,gac
Doc Watson - Doc Watson - Deep River Blues-3,voi
0050_10CC___I_M_NOT_IN_LOVE-21,gac
0050_10CC___I_M_NOT_IN_LOVE-21,org
Gesualdo - Io tacero-11,voi
30 - Norbert Kraft - Julia Florida - S04E12-1,gac
17 - Sur le fil-9,pia
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-2,gac
Jelly Roll Morton - Honky Tonk Blues-15,pia
Jelly Roll Morton - Honky Tonk Blues-15,voi
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-1",pia
0050_10CC___I_M_NOT_IN_LOVE-3,gac
0050_10CC___I_M_NOT_IN_LOVE-3,org
0050_10CC___I_M_NOT_IN_LOVE-3,voi
radiohead - 01 - airbag-4,gel
radiohead - 01 - airbag-4,voi
30 - Norbert Kraft - Julia Florida - S04E12-2,gac
Pantera - Floods-7,gel
Pantera - Floods-7,voi
"Segovia, Andre╠üs - The Art Of Segovia (1 Of 2) - 01 - Recuerdos De La Alhambra, For Guitar-5",gac
The Police - 01 - Synchronicity I-4,gel
The Police - 01 - Synchronicity I-4,org
The Police - 01 - Synchronicity I-4,voi
nine inch nails - the fragile cd1 - 12 - the great below-21,cel
nine inch nails - the fragile cd1 - 12 - the great below-21,voi
0050_10CC___I_M_NOT_IN_LOVE-23,gac
0050_10CC___I_M_NOT_IN_LOVE-23,org
Air France - June Evenings-20,gel
edgar froese - epsilon in malaysian pale 1-44,flu
john_coltrane-01-a_love_supreme_part_1-rns-12,pia
john_coltrane-01-a_love_supreme_part_1-rns-12,sax
Four Tet - Love Cry-23,voi
The Shamen - Move Any Mountain-14,voi
john_coltrane-01-a_love_supreme_part_1-rns-21,pia
john_coltrane-01-a_love_supreme_part_1-rns-21,voi
Nusrat Fateh Ali Khan - Mustt mustt-15,gel
Nusrat Fateh Ali Khan - Mustt mustt-15,voi
Pantera - Floods-11,gel
Pantera - Floods-11,voi
edgar froese - epsilon in malaysian pale 1-10,flu
Sonny Rollins - 05 - Sonnysphere-13,pia
Sonny Rollins - 05 - Sonnysphere-13,tru
Metallica - Nothing Else Matters-3,gel
Yngwie Malmsteen - Gimme gimme gimme-7,gel
Yngwie Malmsteen - Gimme gimme gimme-7,voi
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-12,flu
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-12,gac
keith jarrett - arbour zena - 01 - runes-46,pia
satie - 1ere gymnopedie. lent et douloureux-3,pia
032  Fats Navarro - Boperation-15,pia
gyorgy ligeti- atmospheres-11,cla
gyorgy ligeti- atmospheres-11,flu
gyorgy ligeti- atmospheres-11,tru
pi soundtrack - 06 - massive attack - angel-17,voi
The Beatles - 16 - Eleanor Rigby-3,voi
john_coltrane-01-a_love_supreme_part_1-rns-5,pia
john_coltrane-01-a_love_supreme_part_1-rns-5,sax
Gnawa Diffussion - Bleu blanc gyrophare-11,flu
Gnawa Diffussion - Bleu blanc gyrophare-11,gac
keith jarrett - arbour zena - 01 - runes-26,pia
Queen of the Stone Age - 08 - Go With the Flow-1,gel
Queen of the Stone Age - 08 - Go With the Flow-1,pia
"Segovia, Andre╠üs - The Art Of Segovia (1 Of 2) - 01 - Recuerdos De La Alhambra, For Guitar-13",gac
Nusrat Fateh Ali Khan - Mustt mustt-11,gel
Nusrat Fateh Ali Khan - Mustt mustt-11,voi
Jelly Roll Morton - Honky Tonk Blues-4,pia
Jelly Roll Morton - Honky Tonk Blues-4,voi
25 - Stuck On You-1,pia
25 - Stuck On You-1,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-39,gac
Metallica - Nothing Else Matters-6,gel
Metallica - Nothing Else Matters-6,voi
2004 - Tierra Santa - Apocalipsis - Neron-8,gel
2004 - Tierra Santa - Apocalipsis - Neron-8,voi
Track 01-11,gac
Track 01-11,vio
edgar froese - epsilon in malaysian pale 1-40,flu
Metallica - Nothing Else Matters-1,gel
Toma Waits - Over the rainbow-12,voi
Debussy - Arabesque-11,pia
1968 - saucerfull - 03 - set the controls for the heart of the sun-12,org
1968 - saucerfull - 03 - set the controls for the heart of the sun-12,voi
2004 - Saratoga - El clan de la lucha - Si Amaneciera-11,gac
2004 - Saratoga - El clan de la lucha - Si Amaneciera-11,voi
Queen of the Stone Age - 08 - Go With the Flow-13,gel
Queen of the Stone Age - 08 - Go With the Flow-13,pia
Queen of the Stone Age - 08 - Go With the Flow-13,voi
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-7,gac
Schoenberg - Nacht-8,cel
Schoenberg - Nacht-8,cla
Schoenberg - Nacht-8,pia
032  Fats Navarro - Boperation-10,pia
032  Fats Navarro - Boperation-10,sax
The Cure-Faith-07-The Drowning Man-2,gel
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-1,cel
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-12,gac
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-12,voi
agw_-_03_-_st. elmo's fire-1,pia
Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-5,gac
edgar froese - epsilon in malaysian pale 1-41,flu
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-2,gel
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-2,org
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-7,gel
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-7,pia
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-7,sax
1998 - HammerFall - Legacy of kings -  Heeding the call-13,gel
1998 - HammerFall - Legacy of kings -  Heeding the call-13,voi
edgar froese - epsilon in malaysian pale 1-23,flu
arvo p_rt - alina - 01 - spiegel im spiegel-18,pia
arvo p_rt - alina - 01 - spiegel im spiegel-18,vio
Jimi Hendrix - 01 - Purple Haze-3,gel
Jimi Hendrix - 01 - Purple Haze-3,voi
agw_-_03_-_st. elmo's fire-5,gac
agw_-_03_-_st. elmo's fire-5,pia
agw_-_03_-_st. elmo's fire-5,voi
Anathema - 02 - Release-8,gac
Anathema - 02 - Release-8,voi
17 - Sur le fil-1,pia
Johnny Cash - One-12,gac
Johnny Cash - One-12,org
Johnny Cash - One-12,pia
1968 - saucerfull - 03 - set the controls for the heart of the sun-15,org
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-25,gel
The Beatles - 16 - Eleanor Rigby-6,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-31,gac
Jaga Jazzist - Mikado-14,gel
109-jimmy_mcgriff-jumpin_the_blues-9,gel
109-jimmy_mcgriff-jumpin_the_blues-9,org
Queen of the Stone Age - 08 - Go With the Flow-7,gel
Queen of the Stone Age - 08 - Go With the Flow-7,pia
Queen of the Stone Age - 08 - Go With the Flow-7,voi
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-9,gel
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-9,pia
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-9,sax
Deftones - Hexagram-5,gel
Deftones - Hexagram-5,voi
Air France - June Evenings-5,tru
Air France - June Evenings-5,voi
17 - Sur le fil-7,pia
17 - Sur le fil-3,pia
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-13,gel
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-13,pia
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-13,sax
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-13,vio
talk talk - spirit of eden - 05 - i believe in you-7,gel
Sonny Rollins - 05 - Sonnysphere-30,pia
Sonny Rollins - 05 - Sonnysphere-30,sax
Sonny Rollins - 05 - Sonnysphere-30,tru
pi soundtrack - 06 - massive attack - angel-18,gel
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-8,cla
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-8,pia
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-8,sax
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-8,tru
Tool - Lateralis-15,gel
Tool - Lateralis-15,voi
Madredeus - Oica la o Senhor Vinho-11,gac
Madredeus - Oica la o Senhor Vinho-11,voi
Deftones - Hexagram-3,gel
Deftones - Hexagram-3,voi
0050_10CC___I_M_NOT_IN_LOVE-20,gac
0050_10CC___I_M_NOT_IN_LOVE-20,org
Anathema - 02 - Release-16,gac
Anathema - 02 - Release-16,gel
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-17,flu
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-17,gac
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-17,voi
The Cure-Faith-07-The Drowning Man-4,gel
AC DC (Back In Black) -01- Hells Bells-12,gel
AC DC (Back In Black) -01- Hells Bells-12,voi
210_depeche_mode-world_in_my_eyes-srm-7,voi
arvo p_rt - alina - 01 - spiegel im spiegel-3,pia
arvo p_rt - alina - 01 - spiegel im spiegel-3,vio
032  Fats Navarro - Boperation-13,pia
032  Fats Navarro - Boperation-13,tru
"Debussy, Violin Sonata - 1 Allegro vivo-3",pia
"Debussy, Violin Sonata - 1 Allegro vivo-3",vio
Debussy - Arabesque-9,pia
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-16,gel
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-16,org
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-18,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-18,org
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-11,gel
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-11,org
propaganda - dr. mabuse ('13th life' mix)-10,voi
arvo p_rt - alina - 01 - spiegel im spiegel-25,pia
arvo p_rt - alina - 01 - spiegel im spiegel-25,vio
brian eno - apollo- atmospheres & soundtracks - 01 - under stars-17,org
nine inch nails - the fragile cd1 - 12 - the great below-18,cel
nine inch nails - the fragile cd1 - 12 - the great below-18,pia
nine inch nails - the fragile cd1 - 12 - the great below-18,voi
radiohead - 01 - airbag-18,gel
radiohead - 01 - airbag-18,voi
talk talk - spirit of eden - 05 - i believe in you-22,org
tomahawk-rape_this_day-10,voi
25 - Stuck On You-7,pia
25 - Stuck On You-7,voi
102 - killing joke - love like blood-2,gel
102 - killing joke - love like blood-2,org
john_coltrane-01-a_love_supreme_part_1-rns-2,pia
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-35,gac
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-35,voi
The Shamen - Move Any Mountain-7,voi
Fingerstyle Guitar Magazine #47 - 01 - Liona Boyd - Carretera Libertad-7,gac
032  Fats Navarro - Boperation-1,pia
gyorgy ligeti- atmospheres-20,cla
gyorgy ligeti- atmospheres-20,flu
gyorgy ligeti- atmospheres-20,tru
Sonny Rollins - 05 - Sonnysphere-3,pia
Sonny Rollins - 05 - Sonnysphere-3,sax
Iron Maiden - 11 - The Evil That Men Do-11,gel
2004 - Tierra Santa - Apocalipsis - Neron-13,gel
keith jarrett - arbour zena - 01 - runes-27,pia
Queen of the Stone Age - 08 - Go With the Flow-3,gel
Queen of the Stone Age - 08 - Go With the Flow-3,pia
Queen of the Stone Age - 08 - Go With the Flow-3,voi
Yngwie Malmsteen - Gimme gimme gimme-18,gel
Queen of the Stone Age - 08 - Go With the Flow-12,gel
Queen of the Stone Age - 08 - Go With the Flow-12,pia
Queen of the Stone Age - 08 - Go With the Flow-12,voi
Tool - Lateralis-25,gel
Tool - Lateralis-25,voi
The Shamen - Move Any Mountain-13,voi
Jelly Roll Morton - Honky Tonk Blues-6,pia
Jelly Roll Morton - Honky Tonk Blues-6,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-20,pia
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-20,voi
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-10,gel
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-10,org
1968 - saucerfull - 03 - set the controls for the heart of the sun-5,org
1968 - saucerfull - 03 - set the controls for the heart of the sun-5,voi
Jaga Jazzist - Mikado-5,gel
keith jarrett - arbour zena - 01 - runes-50,pia
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-13",pia
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-13",sax
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-13",tru
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-1,gac
radiohead - 01 - airbag-3,cel
radiohead - 01 - airbag-3,gel
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-21,gel
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-21,pia
ContinentalBlues45-12,pia
satie - 1ere gymnopedie. lent et douloureux-6,pia
ContinentalBlues45-3,pia
gyorgy ligeti- atmospheres-6,cla
gyorgy ligeti- atmospheres-6,flu
gyorgy ligeti- atmospheres-6,tru
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-5",pia
"Debussy, Sonata for Violin & Piano - 1 Allegro vivo-5",vio
Telefon Tel Aviv - Helen of Troy-5,voi
Iron Maiden - 11 - The Evil That Men Do-8,gel
Iron Maiden - 11 - The Evil That Men Do-8,voi
Schoenberg - Nacht-6,cel
Schoenberg - Nacht-6,cla
Schoenberg - Nacht-6,pia
Schoenberg - Nacht-6,voi
talk talk - spirit of eden - 05 - i believe in you-1,gel
Georgia On My Mind-2,pia
Georgia On My Mind-2,voi
Debussy - Arabesque-10,pia
AC DC (Back In Black) -01- Hells Bells-6,gel
207-Dave Douglas-The Jones-6,org
207-Dave Douglas-The Jones-6,sax
Queen of the Stone Age - 08 - Go With the Flow-14,gel
Queen of the Stone Age - 08 - Go With the Flow-14,pia
Queen of the Stone Age - 08 - Go With the Flow-14,voi
Depeche Mode - Personal Jesus-1,gel
Faith No More - Stripsearch-4,voi
Air France - June Evenings-16,gel
25 - Stuck On You-6,pia
25 - Stuck On You-6,voi
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-34,gac
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-34,voi
15_more than a feeling - boston-2,gac
The Cure-Faith-07-The Drowning Man-18,gel
The Cure-Faith-07-The Drowning Man-18,voi
john_coltrane-01-a_love_supreme_part_1-rns-23,pia
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-2",pia
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-2",sax
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-2",tru
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-8,gel
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-8,pia
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-8,sax
Jelly Roll Morton - Honky Tonk Blues-1,voi
arvo p_rt - alina - 01 - spiegel im spiegel-26,pia
arvo p_rt - alina - 01 - spiegel im spiegel-26,vio
edgar froese - epsilon in malaysian pale 1-8,flu
arvo p_rt - alina - 01 - spiegel im spiegel-31,pia
arvo p_rt - alina - 01 - spiegel im spiegel-31,vio
Lisa Germano - From a Shell-13,gel
Lisa Germano - From a Shell-13,pia
Lisa Germano - From a Shell-13,voi
Sonny Rollins - 05 - Sonnysphere-26,pia
Sonny Rollins - 05 - Sonnysphere-26,sax
radiohead - 01 - airbag-5,gel
radiohead - 01 - airbag-5,voi
Pantera - Floods-18,gel
agw_-_03_-_st. elmo's fire-10,gac
agw_-_03_-_st. elmo's fire-10,gel
agw_-_03_-_st. elmo's fire-10,org
agw_-_03_-_st. elmo's fire-10,pia
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-9,gel
1998 - Blind Guardian - Nightfall In Middle-Earth -  Mirror Mirror-9,voi
Four Tet - Love Cry-18,org
103 - love spirals downwards - will you fade-5,gel
103 - love spirals downwards - will you fade-5,org
103 - love spirals downwards - will you fade-5,voi
The Cure-Faith-07-The Drowning Man-8,gel
Jelly Roll Morton - Honky Tonk Blues-9,pia
Jelly Roll Morton - Honky Tonk Blues-9,voi
tomahawk-rape_this_day-8,gel
tomahawk-rape_this_day-8,voi
Bobby Sox Blues-1,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-11,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-11,org
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-11,voi
radiohead - 01 - airbag-9,cel
The Police - 01 - Synchronicity I-2,gel
The Police - 01 - Synchronicity I-2,org
"Debussy, Sonata for Cello & Piano - 1 Prologue-3",cel
The Police - 01 - Synchronicity I-5,org
The Police - 01 - Synchronicity I-5,voi
Air France - June Evenings-10,tru
Air France - June Evenings-10,voi
edgar froese - epsilon in malaysian pale 1-12,flu
17 - Sur le fil-2,pia
"Segovia, Andre╠üs - The Art Of Segovia (1 Of 2) - 01 - Recuerdos De La Alhambra, For Guitar-2",gac
edgar froese - epsilon in malaysian pale 1-34,flu
keith jarrett - arbour zena - 01 - runes-40,pia
keith jarrett - arbour zena - 01 - runes-40,sax
1968 - saucerfull - 03 - set the controls for the heart of the sun-18,org
edgar froese - epsilon in malaysian pale 1-5,flu
102 - killing joke - love like blood-8,gel
102 - killing joke - love like blood-8,org
gyorgy ligeti- atmospheres-16,cla
gyorgy ligeti- atmospheres-16,flu
gyorgy ligeti- atmospheres-16,tru
2004 - Saratoga - El clan de la lucha - Si Amaneciera-20,gac
The Failure-22,gel
The Failure-22,voi
Faith No More - Stripsearch-11,voi
keith jarrett - arbour zena - 01 - runes-15,cel
keith jarrett - arbour zena - 01 - runes-15,pia
Lisa Germano - From a Shell-10,pia
Lisa Germano - From a Shell-10,vio
harold budd - avalon sutra - 01 - arabesque 3-9,pia
harold budd - avalon sutra - 01 - arabesque 3-9,sax
john_coltrane-01-a_love_supreme_part_1-rns-11,pia
john_coltrane-01-a_love_supreme_part_1-rns-11,sax
21 La Lluna La Pruna _ Plou I Fa Sol _ Sol Solet-2,voi
Gnawa Diffussion - Bleu blanc gyrophare-4,org
Gnawa Diffussion - Bleu blanc gyrophare-4,voi
john_coltrane-01-a_love_supreme_part_1-rns-14,pia
john_coltrane-01-a_love_supreme_part_1-rns-14,sax
0050_10CC___I_M_NOT_IN_LOVE-4,gac
0050_10CC___I_M_NOT_IN_LOVE-4,org
0050_10CC___I_M_NOT_IN_LOVE-4,voi
21 La Lluna La Pruna _ Plou I Fa Sol _ Sol Solet-8,gel
21 La Lluna La Pruna _ Plou I Fa Sol _ Sol Solet-8,voi
Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-17,gac
Sonny Rollins - 05 - Sonnysphere-7,pia
Sonny Rollins - 05 - Sonnysphere-7,sax
gyorgy ligeti- atmospheres-17,cla
gyorgy ligeti- atmospheres-17,flu
gyorgy ligeti- atmospheres-17,tru
Deftones - Hexagram-1,gel
The Ultimate Jazz Archive Set 08-Barney Bigard-401-Sugar-4,pia
Papa John Creach - Papa Blues - 01 - Sweet Life Blues-15,pia
Debussy - Arabesque-5,pia
Nusrat Fateh Ali Khan - Mustt mustt-8,gel
Nusrat Fateh Ali Khan - Mustt mustt-8,voi
Georgia On My Mind-4,pia
Georgia On My Mind-4,voi
105-new_order-blue_monday-uf-11,gel
105-new_order-blue_monday-uf-11,voi
Four Tet - Love Cry-17,org
keith jarrett - arbour zena - 01 - runes-1,pia
Alice in Chains - Head Creeps-9,gel
Alice in Chains - Head Creeps-9,voi
2004 - Tierra Santa - Apocalipsis - Neron-5,gel
Gesualdo - Io tacero-1,voi
"Debussy, Sonata for Cello & Piano - 1 Prologue-5",cel
"Debussy, Sonata for Cello & Piano - 1 Prologue-5",pia
109-jimmy_mcgriff-jumpin_the_blues-8,gel
109-jimmy_mcgriff-jumpin_the_blues-8,org
Debussy - Arabesque-6,pia
Lisa Germano - From a Shell-12,pia
Lisa Germano - From a Shell-12,vio
Lisa Germano - From a Shell-12,voi
Jaga Jazzist - Mikado-8,gel
Jaga Jazzist - Mikado-8,org
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-40,gac
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-40,gel
kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-40,voi
Vacation Island-12,gac
1968 - saucerfull - 03 - set the controls for the heart of the sun-22,org
1968 - saucerfull - 03 - set the controls for the heart of the sun-22,voi
Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-6,gac
Massimiliano Morabito - 02_Pizzica Pizzica di Ostuni-6,voi
Anathema - 02 - Release-2,gac
gyorgy ligeti- atmospheres-10,cla
gyorgy ligeti- atmospheres-10,flu
gyorgy ligeti- atmospheres-10,tru
The Failure-2,gel
The Failure-6,gac
The Failure-6,gel
The Failure-6,voi
Leo Kottke - Leo Kottke - Ojo-1,gac
tomahawk-rape_this_day-7,gel
tomahawk-rape_this_day-7,voi
Madredeus - Oica la o Senhor Vinho-9,gac
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-15,gel
B_B__King_-_The_Ultimate_Collection_-_11_-_The_Thrill_Is_Gone-15,org
Tool - Lateralis-13,voi
Sonny Rollins - 05 - Sonnysphere-17,pia
nine inch nails - the fragile cd1 - 12 - the great below-17,cel
Gesualdo - Io tacero-4,voi
Vacation Island-10,gac
Deftones - Hexagram-7,gel
Deftones - Hexagram-7,voi
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-14,gel
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-14,org
Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-14,sax
john_coltrane-01-a_love_supreme_part_1-rns-4,pia
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-10",pia
"SJ090 - Buck Clayton, Coleman Hawkins, Slam Stewart - Beyond The Blue Horizon (1944)-10",sax
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-15,gac
Mireille Mathieu & Ennio Morricone - 01 - Un Jour Tu Reviendras-15,voi
102 - killing joke - love like blood-17,gel
102 - killing joke - love like blood-17,org
102 - killing joke - love like blood-17,voi
The Failure-9,gel
Leo Kottke - Leo Kottke - Ojo-3,gac
Tool - Lateralis-28,gel
Tool - Lateralis-28,voi
Track 01-1,vio
Pantera - Floods-13,gel
Pantera - Floods-13,voi
Depeche Mode - Personal Jesus-5,voi
Alice in Chains - Head Creeps-17,gel
Alice in Chains - Head Creeps-17,voi
ContinentalBlues45-1,pia
25 - Stuck On You-5,pia
25 - Stuck On You-5,voi
Doc Watson - Doc Watson - Deep River Blues-12,gac
Doc Watson - Doc Watson - Deep River Blues-12,voi
arvo p_rt - alina - 01 - spiegel im spiegel-28,pia
arvo p_rt - alina - 01 - spiegel im spiegel-28,vio
Gesualdo - Io tacero-10,voi
AC DC (Back In Black) -01- Hells Bells-7,gel
AC DC (Back In Black) -01- Hells Bells-7,voi
Gesualdo - Io tacero-14,voi
207-Dave Douglas-The Jones-11,org
207-Dave Douglas-The Jones-11,sax
1968 - saucerfull - 03 - set the controls for the heart of the sun-13,org
1968 - saucerfull - 03 - set the controls for the heart of the sun-13,voi
"Debussy, Sonata for Cello & Piano - 1 Prologue-14",cel
"Debussy, Sonata for Cello & Piano - 1 Prologue-14",pia
pi soundtrack - 06 - massive attack - angel-22,gel
pi soundtrack - 06 - massive attack - angel-22,voi
Rage Against The Machine - Bullet In The Head-19,voi
"Debussy, Violin Sonata - 1 Allegro vivo-10",pia
"Debussy, Violin Sonata - 1 Allegro vivo-10",vio
The Beatles - 16 - Eleanor Rigby-2,voi
AC DC (Back In Black) -01- Hells Bells-3,gel
Bachelorette-14,voi
Anathema - 02 - Release-14,gac
Anathema - 02 - Release-14,gel
Anathema - 02 - Release-14,voi
radiohead - 01 - airbag-15,cel
radiohead - 01 - airbag-15,gel
radiohead - 01 - airbag-15,voi
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-5,gac
1992 - Blind Guardian - Somewhere Far Beyond - The Bard's Song (In The Forest)-5,voi
Zamfir - The Lonely Shepherd - 01 - The Lonely Shepherd-18,flu
Queen of the Stone Age - 08 - Go With the Flow-9,gel
Queen of the Stone Age - 08 - Go With the Flow-9,pia
Queen of the Stone Age - 08 - Go With the Flow-9,voi
edgar froese - epsilon in malaysian pale 1-32,flu
21 La Lluna La Pruna _ Plou I Fa Sol _ Sol Solet-11,voi
edgar froese - epsilon in malaysian pale 1-30,flu
gyorgy ligeti- atmospheres-4,cla
gyorgy ligeti- atmospheres-4,flu
gyorgy ligeti- atmospheres-4,tru
propaganda - dr. mabuse ('13th life' mix)-27,voi
Georgia On My Mind-8,pia
Georgia On My Mind-8,voi
talk talk - spirit of eden - 05 - i believe in you-6,gel
talk talk - spirit of eden - 05 - i believe in you-6,pia
talk talk - spirit of eden - 05 - i believe in you-6,voi
Toma Waits - Over the rainbow-4,voi
Sonny Rollins - 05 - Sonnysphere-11,pia
Sonny Rollins - 05 - Sonnysphere-11,tru
103 - love spirals downwards - will you fade-18,org
25 - Stuck On You-4,pia
25 - Stuck On You-4,voi
Air France - June Evenings-18,gel
Yngwie Malmsteen - Gimme gimme gimme-8,gel
Yngwie Malmsteen - Gimme gimme gimme-8,voi
207-Dave Douglas-The Jones-8,org
Schoenberg - Nacht-4,cla
Schoenberg - Nacht-4,pia
Schoenberg - Nacht-4,voi
Tool - Lateralis-16,gel
Bobby Sox Blues-7,pia
Bobby Sox Blues-7,sax
Bobby Sox Blues-7,voi
