Track Name,"Instrument, Duration"
0701__3,gac,3.0
0688__2,gac,3.0
176__0772__3,gac,3.0
0631__1,gac,3.0
0631__1,cla,3.0
0654__2,gac,3.0
0679__2,gac,3.0
133__0808__3,gac,3.0
0614__3,gac,3.0
0527__1,gac,3.0
0527__1,cla,3.0
0665__1,gac,3.0
0665__1,cla,3.0
0634__3,gac,3.0
0634__3,cla,3.0
0552__3,gac,3.0
0552__3,cla,3.0
0699__2,gac,3.0
0615__2,gac,3.0
0615__2,cla,3.0
0732__3,gac,3.0
159__0718__1,gac,3.0
0704__3,gac,3.0
0720__3,gac,3.0
0583__2,gac,3.0
0723__3,gac,3.0
0628__1,gac,3.0
0729__2,gac,3.0
092__0525__3,gac,3.0
0641__1,gac,3.0
0539__2,gac,3.0
0543__3,gac,3.0
0561__3,gac,3.0
0561__3,cla,3.0
159__0718__2,gac,3.0
0560__1,gac,3.0
0662__1,gac,3.0
0662__1,cla,3.0
0537__3,gac,3.0
0555__3,gac,3.0
0555__3,cla,3.0
0644__3,gac,3.0
0580__3,gac,3.0
0622__3,gac,3.0
174__0716__3,gac,3.0
052__0769__3,gac,3.0
0728__1,gac,3.0
0560__2,gac,3.0
080__0672__1,gac,3.0
110__0771__1,gac,3.0
0556__1,gac,3.0
0729__1,gac,3.0
0626__3,gac,3.0
0633__1,gac,3.0
0633__1,cla,3.0
0692__3,gac,3.0
150__0712__3,gac,3.0
0590__2,gac,3.0
0590__2,cla,3.0
0663__1,gac,3.0
0663__1,cla,3.0
131__0767__2,gac,3.0
110__0771__3,gac,3.0
202__0673__2,gac,3.0
0637__2,gac,3.0
0667__1,gac,3.0
0667__1,cla,3.0
0678__2,gac,3.0
200__0714__1,gac,3.0
0540__3,gac,3.0
0540__3,cla,3.0
054__0763__3,gac,3.0
154__0765__3,gac,3.0
0555__2,gac,3.0
0555__2,cla,3.0
0562__2,gac,3.0
0562__2,cla,3.0
0557__3,gac,3.0
0570__2,gac,3.0
0597__3,gac,3.0
0561__1,gac,3.0
0561__1,cla,3.0
0617__3,gac,3.0
0582__1,gac,3.0
0582__1,cla,3.0
0705__3,gac,3.0
0640__2,gac,3.0
0531__3,gac,3.0
0736__1,gac,3.0
0585__1,gac,3.0
0585__1,cla,3.0
0603__2,gac,3.0
0663__3,gac,3.0
0663__3,cla,3.0
0679__1,gac,3.0
051__0624__1,gac,3.0
168__0674__3,gac,3.0
0661__3,gac,3.0
0661__3,cla,3.0
0696__2,gac,3.0
0555__1,gac,3.0
0555__1,cla,3.0
0701__2,gac,3.0
0569__1,gac,3.0
0589__1,gac,3.0
0574__2,gac,3.0
0551__1,gac,3.0
0551__1,cla,3.0
0582__2,gac,3.0
0582__2,cla,3.0
0632__1,gac,3.0
0632__1,cla,3.0
0658__2,gac,3.0
0658__2,cla,3.0
0534__2,gac,3.0
195__0773__1,gac,3.0
0600__1,gac,3.0
0600__1,cla,3.0
0615__3,gac,3.0
0615__3,cla,3.0
046__0709__3,gac,3.0
0700__1,gac,3.0
0699__1,gac,3.0
0628__2,gac,3.0
054__0763__2,gac,3.0
082__0670__3,gac,3.0
0690__3,gac,3.0
0737__1,gac,3.0
0644__2,gac,3.0
0584__3,gac,3.0
0723__2,gac,3.0
0523__1,gac,3.0
0599__3,gac,3.0
0567__1,gac,3.0
0626__1,gac,3.0
0572__3,gac,3.0
0572__3,cla,3.0
0629__1,gac,3.0
0540__1,gac,3.0
0540__1,cla,3.0
0642__2,gac,3.0
0562__3,gac,3.0
0562__3,cla,3.0
0589__2,gac,3.0
0541__1,gac,3.0
137__0717__3,gac,3.0
0665__2,gac,3.0
0665__2,cla,3.0
0704__2,gac,3.0
0629__3,gac,3.0
187__0623__3,gac,3.0
0604__1,gac,3.0
0535__1,gac,3.0
0602__1,gac,3.0
0664__3,gac,3.0
0664__3,cla,3.0
0608__3,gac,3.0
0608__3,cla,3.0
0698__2,gac,3.0
0523__2,gac,3.0
0625__1,gac,3.0
0607__3,gac,3.0
0533__1,gac,3.0
0533__1,cla,3.0
0643__3,gac,3.0
0734__1,gac,3.0
0681__1,gac,3.0
0631__2,gac,3.0
0631__2,cla,3.0
0557__2,gac,3.0
0728__3,gac,3.0
0579__2,gac,3.0
0579__2,cla,3.0
0633__2,gac,3.0
0633__2,cla,3.0
0690__1,gac,3.0
0644__1,gac,3.0
0680__1,gac,3.0
0725__1,gac,3.0
0527__3,gac,3.0
0527__3,cla,3.0
0611__1,gac,3.0
0627__3,gac,3.0
0544__2,gac,3.0
0654__1,gac,3.0
0539__1,gac,3.0
0639__2,gac,3.0
0707__3,gac,3.0
0563__3,gac,3.0
0563__3,cla,3.0
0696__3,gac,3.0
0558__1,gac,3.0
0694__1,gac,3.0
0576__3,gac,3.0
082__0670__2,gac,3.0
052__0769__2,gac,3.0
0659__2,gac,3.0
0659__2,cla,3.0
0647__2,gac,3.0
0535__2,gac,3.0
0700__3,gac,3.0
0728__2,gac,3.0
0608__2,gac,3.0
0608__2,cla,3.0
0703__2,gac,3.0
0556__3,gac,3.0
0586__1,gac,3.0
0586__1,cla,3.0
0575__1,gac,3.0
0575__1,cla,3.0
0652__1,gac,3.0
0692__1,gac,3.0
0579__1,gac,3.0
0579__1,cla,3.0
0565__1,gac,3.0
0552__2,gac,3.0
0552__2,cla,3.0
0576__2,gac,3.0
0634__1,gac,3.0
0634__1,cla,3.0
170__0628__1,gac,3.0
0654__3,gac,3.0
154__0765__2,gac,3.0
0730__1,gac,3.0
0678__3,gac,3.0
0660__3,gac,3.0
0526__3,gac,3.0
0526__3,cla,3.0
0677__1,gac,3.0
0525__3,gac,3.0
170__0628__2,gac,3.0
0575__3,gac,3.0
0575__3,cla,3.0
068__0774__1,gac,3.0
045__0823__2,gac,3.0
137__0717__1,gac,3.0
122__0715__2,gac,3.0
0727__2,gac,3.0
0681__2,gac,3.0
045__0823__1,gac,3.0
0704__1,gac,3.0
0524__3,gac,3.0
0725__2,gac,3.0
0707__2,gac,3.0
046__0709__2,gac,3.0
0652__3,gac,3.0
0682__1,gac,3.0
0548__3,gac,3.0
0548__3,cla,3.0
016__0671__1,gac,3.0
0534__3,gac,3.0
0694__3,gac,3.0
0538__1,gac,3.0
0684__3,gac,3.0
0549__1,gac,3.0
0685__2,gac,3.0
0636__1,gac,3.0
0636__1,cla,3.0
0601__1,gac,3.0
0518__1,gac,3.0
0518__1,cla,3.0
0689__1,gac,3.0
092__0525__1,gac,3.0
0720__1,gac,3.0
0636__2,gac,3.0
0636__2,cla,3.0
0551__3,gac,3.0
0551__3,cla,3.0
0588__3,gac,3.0
0588__3,cla,3.0
0531__1,gac,3.0
0610__3,gac,3.0
0610__3,cla,3.0
0722__2,gac,3.0
0537__2,gac,3.0
0609__2,gac,3.0
0609__2,cla,3.0
0707__1,gac,3.0
0600__2,gac,3.0
0600__2,cla,3.0
0650__1,gac,3.0
0552__1,gac,3.0
0552__1,cla,3.0
0553__2,gac,3.0
0553__2,cla,3.0
0526__1,gac,3.0
0526__1,cla,3.0
0547__1,gac,3.0
0696__1,gac,3.0
0685__1,gac,3.0
092__0525__2,gac,3.0
182__0711__1,gac,3.0
0669__3,gac,3.0
0635__1,gac,3.0
0635__1,cla,3.0
0645__3,gac,3.0
0619__1,gac,3.0
0619__1,cla,3.0
0657__3,gac,3.0
0639__3,gac,3.0
0725__3,gac,3.0
016__0671__2,gac,3.0
0691__1,gac,3.0
218__0768__3,gac,3.0
0643__2,gac,3.0
0622__2,gac,3.0
0630__3,gac,3.0
0678__1,gac,3.0
0628__3,gac,3.0
131__0767__1,gac,3.0
174__0716__1,gac,3.0
0568__1,gac,3.0
0726__1,gac,3.0
0536__2,gac,3.0
0578__1,gac,3.0
0726__3,gac,3.0
0698__1,gac,3.0
0595__1,gac,3.0
0595__1,cla,3.0
0665__3,gac,3.0
0665__3,cla,3.0
0691__3,gac,3.0
0523__3,gac,3.0
0593__1,gac,3.0
0610__2,gac,3.0
0610__2,cla,3.0
0542__3,gac,3.0
0542__3,cla,3.0
051__0624__2,gac,3.0
0641__2,gac,3.0
0593__3,gac,3.0
040__0713__2,gac,3.0
0568__3,gac,3.0
182__0711__3,gac,3.0
0643__1,gac,3.0
0729__3,gac,3.0
0626__2,gac,3.0
0659__3,gac,3.0
0659__3,cla,3.0
0586__3,gac,3.0
0586__3,cla,3.0
0522__3,gac,3.0
0613__2,gac,3.0
122__0715__3,gac,3.0
0613__3,gac,3.0
0614__1,gac,3.0
0693__3,gac,3.0
0686__2,gac,3.0
0659__1,gac,3.0
0659__1,cla,3.0
200__0714__2,gac,3.0
0590__1,gac,3.0
0590__1,cla,3.0
0705__2,gac,3.0
0666__2,gac,3.0
0666__2,cla,3.0
0646__1,gac,3.0
0721__1,gac,3.0
0594__3,gac,3.0
0545__2,gac,3.0
0528__3,gac,3.0
0528__3,cla,3.0
187__0623__1,gac,3.0
0652__2,gac,3.0
0553__3,gac,3.0
0553__3,cla,3.0
0544__1,gac,3.0
0694__2,gac,3.0
080__0672__2,gac,3.0
0640__1,gac,3.0
0533__2,gac,3.0
0533__2,cla,3.0
202__0673__3,gac,3.0
0642__3,gac,3.0
0627__1,gac,3.0
0724__2,gac,3.0
0657__2,gac,3.0
0577__3,gac,3.0
0606__1,gac,3.0
0684__1,gac,3.0
0533__3,gac,3.0
0533__3,cla,3.0
0522__2,gac,3.0
0603__3,gac,3.0
0529__1,gac,3.0
0529__1,cla,3.0
0565__3,gac,3.0
0590__3,gac,3.0
0590__3,cla,3.0
0550__3,gac,3.0
0587__3,gac,3.0
0591__2,gac,3.0
0591__2,cla,3.0
0618__3,gac,3.0
0620__2,gac,3.0
0733__2,gac,3.0
0536__1,gac,3.0
0608__1,gac,3.0
0608__1,cla,3.0
052__0769__1,gac,3.0
0571__2,gac,3.0
0640__3,gac,3.0
0702__2,gac,3.0
0531__2,gac,3.0
0611__3,gac,3.0
0667__2,gac,3.0
0667__2,cla,3.0
193__0719__1,gac,3.0
0692__2,gac,3.0
110__0771__2,gac,3.0
0529__3,gac,3.0
0529__3,cla,3.0
176__0772__2,gac,3.0
0703__3,gac,3.0
0551__2,gac,3.0
0551__2,cla,3.0
014__0770__2,gac,3.0
0610__1,gac,3.0
0610__1,cla,3.0
0549__3,gac,3.0
0647__1,gac,3.0
0613__1,gac,3.0
0695__1,gac,3.0
0542__2,gac,3.0
0542__2,cla,3.0
0687__3,gac,3.0
0663__2,gac,3.0
0663__2,cla,3.0
0529__2,gac,3.0
0529__2,cla,3.0
0602__3,gac,3.0
0578__2,gac,3.0
0698__3,gac,3.0
218__0768__1,gac,3.0
0591__3,gac,3.0
0591__3,cla,3.0
0525__2,gac,3.0
0598__3,gac,3.0
0588__2,gac,3.0
0588__2,cla,3.0
0521__2,gac,3.0
170__0628__3,gac,3.0
0591__1,gac,3.0
0591__1,cla,3.0
0550__2,gac,3.0
0721__3,gac,3.0
0699__3,gac,3.0
0650__3,gac,3.0
0724__1,gac,3.0
0619__3,gac,3.0
0619__3,cla,3.0
0525__1,gac,3.0
0572__1,gac,3.0
0572__1,cla,3.0
174__0716__2,gac,3.0
0609__1,gac,3.0
0609__1,cla,3.0
0632__2,gac,3.0
0632__2,cla,3.0
187__0623__2,gac,3.0
0560__3,gac,3.0
080__0672__3,gac,3.0
0607__1,gac,3.0
0558__2,gac,3.0
0682__2,gac,3.0
0574__3,gac,3.0
0664__2,gac,3.0
0664__2,cla,3.0
0621__2,gac,3.0
168__0674__2,gac,3.0
0630__2,gac,3.0
0605__1,gac,3.0
045__0823__3,gac,3.0
0587__2,gac,3.0
0723__1,gac,3.0
0548__2,gac,3.0
0548__2,cla,3.0
0660__2,gac,3.0
0693__1,gac,3.0
0737__3,gac,3.0
0567__3,gac,3.0
0638__2,gac,3.0
0677__2,gac,3.0
0572__2,gac,3.0
0572__2,cla,3.0
0521__3,gac,3.0
193__0719__2,gac,3.0
0539__3,gac,3.0
0548__1,gac,3.0
0548__1,cla,3.0
0661__2,gac,3.0
0661__2,cla,3.0
0645__2,gac,3.0
0701__1,gac,3.0
0520__3,gac,3.0
122__0715__1,gac,3.0
0660__1,gac,3.0
0528__1,gac,3.0
0528__1,cla,3.0
0638__3,gac,3.0
0627__2,gac,3.0
0606__3,gac,3.0
0589__3,gac,3.0
158__0766__2,gac,3.0
0636__3,gac,3.0
0636__3,cla,3.0
0554__2,gac,3.0
0554__2,cla,3.0
0524__2,gac,3.0
168__0674__1,gac,3.0
0679__3,gac,3.0
0577__1,gac,3.0
0521__1,gac,3.0
0685__3,gac,3.0
200__0714__3,gac,3.0
193__0719__3,gac,3.0
0563__2,gac,3.0
0563__2,cla,3.0
0570__1,gac,3.0
0543__2,gac,3.0
0680__2,gac,3.0
0637__1,gac,3.0
150__0712__2,gac,3.0
0598__2,gac,3.0
0545__3,gac,3.0
154__0765__1,gac,3.0
0913__1,gel,3.0
0919__1,gel,3.0
0739__3,gel,3.0
0993__3,gel,3.0
0890__2,gel,3.0
131__0945__1,gel,3.0
236__0859__3,gel,3.0
103__0676__3,gel,3.0
0999__1,gel,3.0
244__0787__1,gel,3.0
0870__2,gel,3.0
0739__1,gel,3.0
215__0865__3,gel,3.0
1017__1,gel,3.0
0886__2,gel,3.0
0871__1,gel,3.0
020__0939__2,gel,3.0
213__0790__2,gel,3.0
0738__2,gel,3.0
094__0844__2,gel,3.0
075__0752__2,gel,3.0
0992__3,gel,3.0
0996__1,gel,3.0
068__0807__2,gel,3.0
236__0859__1,gel,3.0
1013__2,gel,3.0
1006__1,gel,3.0
0742__3,gel,3.0
0904__1,gel,3.0
223__0858__1,gel,3.0
0739__2,gel,3.0
076__0861__3,gel,3.0
213__0790__1,gel,3.0
222__0761__1,gel,3.0
0916__1,gel,3.0
0921__3,gel,3.0
218__0862__1,gel,3.0
0990__1,gel,3.0
189__0793__3,gel,3.0
242__0818__2,gel,3.0
215__0865__2,gel,3.0
141__0950__3,gel,3.0
192__0675__2,gel,3.0
192__0675__3,gel,3.0
068__0807__3,gel,3.0
1001__1,gel,3.0
0928__1,gel,3.0
0994__1,gel,3.0
153__0946__2,gel,3.0
235__0802__3,gel,3.0
1008__2,gel,3.0
098__0837__2,gel,3.0
150__0962__1,gel,3.0
034__0965__3,gel,3.0
0986__3,gel,3.0
0888__3,gel,3.0
178__0746__2,gel,3.0
017__0827__1,gel,3.0
056__0794__3,gel,3.0
0914__3,gel,3.0
0995__1,gel,3.0
145__0949__2,gel,3.0
1007__2,gel,3.0
0923__2,gel,3.0
102__0813__2,gel,3.0
1006__2,gel,3.0
034__0965__1,gel,3.0
0867__2,gel,3.0
1025__2,gel,3.0
047__0947__2,gel,3.0
0890__1,gel,3.0
0890__3,gel,3.0
220__0942__1,gel,3.0
1015__3,gel,3.0
1005__2,gel,3.0
063__0851__1,gel,3.0
253__0979__3,gel,3.0
0873__1,gel,3.0
0926__1,gel,3.0
073__0811__2,gel,3.0
0884__1,gel,3.0
1005__1,gel,3.0
169__0835__1,gel,3.0
062__0830__2,gel,3.0
0914__1,gel,3.0
050__0860__2,gel,3.0
0921__1,gel,3.0
125__0708__1,gel,3.0
045__0744__3,gel,3.0
165__0745__3,gel,3.0
224__0843__1,gel,3.0
1021__2,gel,3.0
031__0974__3,gel,3.0
0893__2,gel,3.0
153__0946__1,gel,3.0
170__0944__2,gel,3.0
232__0758__1,gel,3.0
042__0849__3,gel,3.0
025__0806__1,gel,3.0
241__0967__2,gel,3.0
143__0931__2,gel,3.0
080__0809__2,gel,3.0
0998__3,gel,3.0
073__0811__1,gel,3.0
1026__3,gel,3.0
1005__3,gel,3.0
0912__3,gel,3.0
0900__2,gel,3.0
0743__1,gel,3.0
0904__3,gel,3.0
231__0933__1,gel,3.0
250__0960__2,gel,3.0
1032__3,gel,3.0
0898__1,gel,3.0
1036__1,gel,3.0
186__0750__1,gel,3.0
0912__2,gel,3.0
0875__1,gel,3.0
253__0979__1,gel,3.0
048__0929__1,gel,3.0
191__0799__3,gel,3.0
020__0939__1,gel,3.0
178__0746__3,gel,3.0
014__0978__1,gel,3.0
193__0972__1,gel,3.0
1008__3,gel,3.0
0868__1,gel,3.0
1004__2,gel,3.0
0899__3,gel,3.0
1020__1,gel,3.0
0992__1,gel,3.0
1011__1,gel,3.0
187__0952__1,gel,3.0
0896__1,gel,3.0
0999__2,gel,3.0
1003__2,gel,3.0
0908__2,gel,3.0
0900__3,gel,3.0
253__0979__2,gel,3.0
0885__1,gel,3.0
195__0801__3,gel,3.0
103__0676__2,gel,3.0
0924__3,gel,3.0
0922__2,gel,3.0
1012__1,gel,3.0
0877__2,gel,3.0
208__0981__1,gel,3.0
066__0820__1,gel,3.0
214__0780__3,gel,3.0
170__0944__3,gel,3.0
1032__1,gel,3.0
1031__3,gel,3.0
032__0834__3,gel,3.0
224__0843__3,gel,3.0
184__0863__1,gel,3.0
140__0819__3,gel,3.0
137__0940__3,gel,3.0
064__0786__2,gel,3.0
0866__1,gel,3.0
145__0949__1,gel,3.0
0903__1,gel,3.0
184__0863__3,gel,3.0
0927__1,gel,3.0
187__0952__2,gel,3.0
012__0846__3,gel,3.0
125__0708__3,gel,3.0
096__0838__2,gel,3.0
082__0779__1,gel,3.0
0919__2,gel,3.0
196__0777__1,gel,3.0
088__0755__2,gel,3.0
005__0822__2,gel,3.0
211__0953__2,gel,3.0
193__0972__3,gel,3.0
0914__2,gel,3.0
1017__2,gel,3.0
099__0959__1,gel,3.0
1011__2,gel,3.0
006__0975__2,gel,3.0
175__0805__3,gel,3.0
165__0745__2,gel,3.0
084__0804__1,gel,3.0
0883__3,gel,3.0
0896__2,gel,3.0
209__0757__1,gel,3.0
0893__3,gel,3.0
137__0940__2,gel,3.0
1014__2,gel,3.0
090__0781__2,gel,3.0
0902__2,gel,3.0
034__0965__2,gel,3.0
0876__3,gel,3.0
245__0821__1,gel,3.0
125__0708__2,gel,3.0
0889__2,gel,3.0
224__0843__2,gel,3.0
1023__3,gel,3.0
165__0745__1,gel,3.0
0925__1,gel,3.0
1024__2,gel,3.0
102__0813__1,gel,3.0
014__0978__3,gel,3.0
1030__1,gel,3.0
0741__2,gel,3.0
004__0941__2,gel,3.0
0913__2,gel,3.0
150__0962__3,gel,3.0
0908__1,gel,3.0
152__0864__3,gel,3.0
071__0754__2,gel,3.0
195__0801__2,gel,3.0
096__0838__1,gel,3.0
063__0851__2,gel,3.0
105__0964__1,gel,3.0
252__0751__3,gel,3.0
0880__2,gel,3.0
1012__2,gel,3.0
044__0951__2,gel,3.0
235__0802__2,gel,3.0
020__0939__3,gel,3.0
079__0958__1,gel,3.0
1016__1,gel,3.0
012__0846__1,gel,3.0
007__0943__2,gel,3.0
081__0966__3,gel,3.0
154__0836__1,gel,3.0
0997__2,gel,3.0
192__0675__1,gel,3.0
142__0760__3,gel,3.0
0902__3,gel,3.0
079__0958__2,gel,3.0
163__0776__1,gel,3.0
249__0784__3,gel,3.0
151__0782__1,gel,3.0
0868__2,gel,3.0
0904__2,gel,3.0
1034__2,gel,3.0
1000__1,gel,3.0
0873__2,gel,3.0
0915__1,gel,3.0
088__0755__3,gel,3.0
0874__2,gel,3.0
1029__3,gel,3.0
0987__2,gel,3.0
251__0833__1,gel,3.0
0903__2,gel,3.0
237__0789__2,gel,3.0
213__0790__3,gel,3.0
0883__1,gel,3.0
1023__2,gel,3.0
0992__2,gel,3.0
143__0931__3,gel,3.0
194__0753__2,gel,3.0
0901__2,gel,3.0
0901__2,cla,3.0
233__1124__1,gel,3.0
0884__3,gel,3.0
1036__3,gel,3.0
0866__2,gel,3.0
175__0805__2,gel,3.0
042__0849__1,gel,3.0
193__0972__2,gel,3.0
036__0785__3,gel,3.0
168__0826__1,gel,3.0
0877__3,gel,3.0
018__0935__3,gel,3.0
245__0821__2,gel,3.0
076__0861__1,gel,3.0
096__0838__3,gel,3.0
1014__1,gel,3.0
0740__3,gel,3.0
0928__3,gel,3.0
151__0782__3,gel,3.0
0872__2,gel,3.0
0881__3,gel,3.0
0874__3,gel,3.0
0894__1,gel,3.0
074__0792__2,gel,3.0
018__0935__1,gel,3.0
1009__2,gel,3.0
092__0797__2,gel,3.0
048__0929__3,gel,3.0
060__0824__1,gel,3.0
212__0783__1,gel,3.0
072__0956__3,gel,3.0
233__1124__3,gel,3.0
075__0752__3,gel,3.0
147__0857__3,gel,3.0
069__0762__2,gel,3.0
168__0826__2,gel,3.0
185__0845__1,gel,3.0
0897__1,gel,3.0
1018__1,gel,3.0
0867__1,gel,3.0
0899__1,gel,3.0
1022__1,gel,3.0
1001__3,gel,3.0
139__0764__3,gel,3.0
169__0835__2,gel,3.0
036__0785__1,gel,3.0
062__0830__1,gel,3.0
077__0749__2,gel,3.0
023__0855__3,gel,3.0
0898__2,gel,3.0
0875__3,gel,3.0
0918__2,gel,3.0
028__0930__1,gel,3.0
136__0961__2,gel,3.0
212__0783__2,gel,3.0
1010__3,gel,3.0
196__0777__3,gel,3.0
001__0829__1,gel,3.0
248__0938__1,gel,3.0
142__0760__1,gel,3.0
0909__3,gel,3.0
214__0780__2,gel,3.0
188__0795__3,gel,3.0
1030__2,gel,3.0
0924__2,gel,3.0
231__0933__2,gel,3.0
1027__2,gel,3.0
163__0776__2,gel,3.0
0923__1,gel,3.0
057__0788__1,gel,3.0
246__0936__3,gel,3.0
090__0781__3,gel,3.0
161__0840__1,gel,3.0
045__0744__1,gel,3.0
060__0824__2,gel,3.0
243__0796__3,gel,3.0
185__0845__3,gel,3.0
047__0947__1,gel,3.0
0998__2,gel,3.0
240__0791__1,gel,3.0
0911__1,gel,3.0
0871__3,gel,3.0
169__0835__3,gel,3.0
0996__2,gel,3.0
0912__1,gel,3.0
0867__3,gel,3.0
0892__1,gel,3.0
047__0947__3,gel,3.0
0899__2,gel,3.0
044__0951__3,gel,3.0
208__0981__3,gel,3.0
122__0847__1,gel,3.0
026__0856__3,gel,3.0
221__0985__2,gel,3.0
006__0975__1,gel,3.0
014__0978__2,gel,3.0
214__0780__1,gel,3.0
0738__1,gel,3.0
252__0751__1,gel,3.0
0908__3,gel,3.0
1021__3,gel,3.0
0869__2,gel,3.0
244__0787__3,gel,3.0
0882__2,gel,3.0
131__0945__2,gel,3.0
1000__2,gel,3.0
0907__1,gel,3.0
246__0936__1,gel,3.0
244__0787__2,gel,3.0
098__0837__1,gel,3.0
0915__2,gel,3.0
0911__3,gel,3.0
075__0752__1,gel,3.0
152__0864__2,gel,3.0
092__0797__1,gel,3.0
0897__3,gel,3.0
1020__2,gel,3.0
004__0941__3,gel,3.0
071__0754__3,gel,3.0
1015__2,gel,3.0
0986__1,gel,3.0
171__0815__3,gel,3.0
211__0953__1,gel,3.0
0901__1,gel,3.0
0901__1,cla,3.0
0896__3,gel,3.0
0743__3,gel,3.0
134__0798__1,gel,3.0
219__0983__1,gel,3.0
005__0822__1,gel,3.0
012__0846__2,gel,3.0
080__0809__1,gel,3.0
0995__2,gel,3.0
196__0777__2,gel,3.0
0989__2,gel,3.0
0989__2,cla,3.0
152__0864__1,gel,3.0
0907__3,gel,3.0
069__0762__1,gel,3.0
0903__3,gel,3.0
242__0818__1,gel,3.0
1025__3,gel,3.0
1019__3,gel,3.0
217__0747__3,gel,3.0
1026__2,gel,3.0
105__0964__2,gel,3.0
243__0796__1,gel,3.0
1020__3,gel,3.0
219__0983__3,gel,3.0
1025__1,gel,3.0
0902__1,gel,3.0
0886__1,gel,3.0
177__0803__1,gel,3.0
212__0783__3,gel,3.0
056__0794__2,gel,3.0
0906__1,gel,3.0
241__0967__1,gel,3.0
103__0676__1,gel,3.0
018__0935__2,gel,3.0
042__0849__2,gel,3.0
0879__2,gel,3.0
141__0950__1,gel,3.0
006__0975__3,gel,3.0
041__0759__2,gel,3.0
0741__1,gel,3.0
0900__1,gel,3.0
0869__1,gel,3.0
066__0820__2,gel,3.0
0742__1,gel,3.0
0906__2,gel,3.0
171__0815__2,gel,3.0
097__0778__1,gel,3.0
1009__3,gel,3.0
0895__1,gel,3.0
099__0959__2,gel,3.0
0874__1,gel,3.0
0909__1,gel,3.0
131__0945__3,gel,3.0
050__0860__1,gel,3.0
217__0747__1,gel,3.0
0917__1,gel,3.0
032__0834__1,gel,3.0
073__0811__3,gel,3.0
1031__1,gel,3.0
0891__2,gel,3.0
188__0795__1,gel,3.0
1001__2,gel,3.0
161__0840__2,gel,3.0
0991__1,gel,3.0
1030__3,gel,3.0
1004__1,gel,3.0
240__0791__3,gel,3.0
176__0982__3,gel,3.0
052__0963__3,gel,3.0
0927__2,gel,3.0
171__0815__1,gel,3.0
0740__2,gel,3.0
0905__2,gel,3.0
160__0832__2,gel,3.0
072__0956__1,gel,3.0
133__0977__1,gel,3.0
1010__2,gel,3.0
052__0963__1,gel,3.0
071__0754__1,gel,3.0
237__0789__1,gel,3.0
057__0788__3,gel,3.0
108__0955__3,gel,3.0
177__0803__3,gel,3.0
0885__2,gel,3.0
0880__1,gel,3.0
211__0953__3,gel,3.0
025__0806__2,gel,3.0
0986__2,gel,3.0
139__0764__1,gel,3.0
082__0779__3,gel,3.0
154__0836__3,gel,3.0
094__0844__3,gel,3.0
088__0755__1,gel,3.0
136__0961__3,gel,3.0
248__0938__2,gel,3.0
1019__2,gel,3.0
0892__2,gel,3.0
045__0744__2,gel,3.0
044__0951__1,gel,3.0
082__0779__2,gel,3.0
031__0974__2,gel,3.0
160__0832__1,gel,3.0
221__0985__1,gel,3.0
217__0747__2,gel,3.0
141__0950__2,gel,3.0
026__0856__1,gel,3.0
056__0794__1,gel,3.0
090__0781__1,gel,3.0
0875__2,gel,3.0
0883__2,gel,3.0
0923__3,gel,3.0
0927__3,gel,3.0
0997__3,gel,3.0
0916__3,gel,3.0
0866__3,gel,3.0
0876__2,gel,3.0
194__0753__1,gel,3.0
243__0796__2,gel,3.0
001__0829__3,gel,3.0
191__0799__2,gel,3.0
252__0751__2,gel,3.0
1011__3,gel,3.0
072__0956__2,gel,3.0
0918__3,gel,3.0
1031__2,gel,3.0
0740__1,gel,3.0
1007__1,gel,3.0
1024__3,gel,3.0
1017__3,gel,3.0
1018__3,gel,3.0
0891__3,gel,3.0
246__0936__2,gel,3.0
208__0981__2,gel,3.0
1034__3,gel,3.0
094__0844__1,gel,3.0
0738__3,gel,3.0
232__0758__2,gel,3.0
0743__2,gel,3.0
0989__1,gel,3.0
0989__1,cla,3.0
251__0833__2,gel,3.0
1018__2,gel,3.0
031__0974__1,gel,3.0
0898__3,gel,3.0
0988__2,gel,3.0
102__0813__3,gel,3.0
0922__3,gel,3.0
222__0761__3,gel,3.0
223__0858__3,gel,3.0
1002__1,gel,3.0
140__0819__2,gel,3.0
068__0807__1,gel,3.0
233__1124__2,gel,3.0
1027__1,gel,3.0
0876__1,gel,3.0
0878__2,gel,3.0
0889__1,gel,3.0
178__0746__1,gel,3.0
177__0803__2,gel,3.0
0873__3,gel,3.0
175__0805__1,gel,3.0
0905__1,gel,3.0
1014__3,gel,3.0
0909__2,gel,3.0
0872__1,gel,3.0
0920__1,gel,3.0
221__0985__3,gel,3.0
062__0830__3,gel,3.0
079__0958__3,gel,3.0
0999__3,gel,3.0
1006__3,gel,3.0
204__0937__3,gel,3.0
081__0966__1,gel,3.0
170__0944__1,gel,3.0
204__0937__1,gel,3.0
0987__3,gel,3.0
0906__3,gel,3.0
0879__1,gel,3.0
1034__1,gel,3.0
186__0750__2,gel,3.0
122__0847__2,gel,3.0
0882__3,gel,3.0
0989__3,gel,3.0
0989__3,cla,3.0
1032__2,gel,3.0
0887__3,gel,3.0
163__0776__3,gel,3.0
222__0761__2,gel,3.0
0893__1,gel,3.0
220__0942__3,gel,3.0
250__0960__1,gel,3.0
0919__3,gel,3.0
092__0797__3,gel,3.0
254__0984__2,gel,3.0
235__0802__1,gel,3.0
0870__3,gel,3.0
